16,1000,start
54,997,start
41,1001,start
31,994,start
46,997,start
38,993,start
15,998,start
42,1003,start
29,995,start
44,998,start
39,992,start
35,993,start
2,988,start
51,999,start
24,999,start
57,996,start
75,995,start
20,1000,start
30,998,start
45,1036,start
58,996,start
32,999,start
3,1005,start
50,998,start
27,986,start
37,992,start
53,993,start
23,999,start
71,1003,start
25,985,start
59,993,start
12,1005,start
21,984,start
28,995,start
47,1002,start
19,1003,start
33,991,start
43,989,start
49,983,start
7,986,start
77,1004,start
13,1004,start
60,996,start
8,984,start
65,1002,start
18,1002,start
72,1006,start
61,989,start
48,999,start
6,1037,start
36,1001,start
73,1001,start
40,995,start
9,985,start
5,1009,start
76,999,start
34,1010,start
1,1008,start
68,986,start
64,1049,start
17,1009,start
74,995,start
22,1009,start
70,1003,start
4,1005,start
79,998,start
14,1003,start
10,1007,start
67,1049,start
78,1013,start
52,1027,start
63,1008,start
69,1002,start
66,1005,start
56,995,start
55,1016,start
62,1005,start
11,1044,start
26,1057,start
39,130039,end
30,130224,end
54,130707,end
53,130708,end
37,130811,end
46,130962,end
23,131000,end
3,131005,end
55,131183,end
31,131237,end
43,131445,end
41,131465,end
25,131544,end
58,131585,end
49,131712,end
38,131990,end
34,132005,end
51,132121,end
26,132125,end
50,132252,end
47,132216,end
35,132249,end
42,132273,end
22,132303,end
29,132302,end
77,132388,end
45,132385,end
1,132435,end
63,132417,end
59,132552,end
33,132476,end
73,132501,end
57,132551,end
27,132589,end
15,132614,end
19,132660,end
66,132730,end
11,132767,end
6,132777,end
75,132788,end
61,132845,end
21,132841,end
10,132933,end
74,132974,end
9,133035,end
71,133062,end
70,133102,end
7,133086,end
13,133089,end
14,133095,end
78,133164,end
79,133193,end
65,133167,end
2,133236,end
5,133223,end
32,133234,end
62,133256,end
17,133292,end
52,133298,end
67,133294,end
48,133313,end
18,133330,end
12,133343,end
36,133361,end
40,133352,end
44,133386,end
72,133362,end
24,133375,end
69,133370,end
16,133407,end
20,133392,end
68,133415,end
76,133427,end
60,133459,end
28,133449,end
4,133479,end
64,133492,end
8,133495,end
56,133514,end
113,209162,start
115,210118,start
99,211087,start
98,211645,start
121,212620,start
146,214180,start
138,214303,start
91,214385,start
118,214485,start
127,214604,start
102,214715,start
124,214870,start
150,214937,start
126,215168,start
135,215229,start
157,215447,start
129,215449,start
88,215595,start
140,215832,start
112,215915,start
149,216085,start
101,216075,start
81,216086,start
120,216130,start
84,216185,start
103,216245,start
141,216350,start
82,216378,start
147,216374,start
